Task - Measurement,7/9/2022,7/11/2022,7/11/2022,7/11/2022,7/11/2022,7/11/2022,7/12/2022,7/18/2022,7/21/2022,8/3/2022,8/5/2022,8/6/2022,8/7/2022,8/8/2022,8/9/2022,8/10/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/13/2022,8/14/2022,8/16/2022,8/16/2022,8/17/2022,8/17/2022,8/17/2022,8/18/2022,8/19/2022,8/20/2022,8/21/2022,8/22/2022,8/23/2022,8/24/2022,8/25/2022,8/26/2022,8/27/2022,8/27/2022,8/29/2022,8/30/2022,8/31/2022,8/31/2022,9/1/2022,9/3/2022,9/4/2022,9/5/2022,9/6/2022,9/6/2022,9/7/2022,9/8/2022,9/9/2022,9/9/2022,9/9/2022,9/9/2022,9/10/2022,9/11/2022,9/12/2022,9/14/2022,9/14/2022,9/15/2022,9/16/2022,9/17/2022,9/18/2022,9/19/2022,9/20/2022,9/20/2022,9/21/2022,9/22/2022,9/22/2022,9/24/2022,9/24/2022,9/25/2022,9/27/2022,9/27/2022,9/28/2022,9/29/2022,9/30/2022,10/1/2022,10/2/2022,10/3/2022,10/5/2022,10/5/2022,10/6/2022,10/7/2022,10/8/2022,10/10/2022,10/11/2022,10/12/2022,10/14/2022,10/15/2022,10/15/2022,10/16/2022,10/17/2022
Vector - Create Vector128,0.0003687645896426832,0.0003583211723177676,3.4500399680255795E-05,3.448441247002398E-05,3.444444444444445E-05,3.445243804956035E-05,3.454545454545455E-05,4.996003996003996E-05,0.0003716801857024767,0.00032976838163390035,0.0003564391726650759,0.00036231454364307167,0.00033522264930361585,0.00034893303028991814,0.00036682881364075707,0.0003519217346244087,0.000341980198019802,0.00036934770885464194,0.00035020168704559925,0.00033018801627277304,0.00034743815101109956,0.00036495659901238987,0.00036052197251845583,0.00035821380518882097,0.0003717131141326796,0.00033480309655104564,0.00037798065042804257,3.517482517482518E-05,3.4443334137290965E-05,0.00038042697388185727,0.00036384421020501853,0.00034784372253060064,0.0003871911567405782,0.00037074887777954687,0.0003419074095502646,0.00036452050055855946,0.00035640501631606836,0.00034922470012142565,0.00034751731303182305,0.00033490798473918815,0.0003691144611698584,0.00037061291831413777,0.0003531384966130186,0.0003546531047132826,0.00035598102955606154,0.0003750375404984202,0.00038738195487108705,0.0003831971868196035,0.0003550938123972785,0.0003675638071494936,0.0003667819843220236,3.4523809523809526E-05,3.486166145698267E-05,3.4603174603174604E-05,3.4554455445544554E-05,3.4523809523809526E-05,3.4523809523809526E-05,3.444444444444445E-05,3.865079365079365E-05,3.4523809523809526E-05,3.4554455445544554E-05,3.475247524752475E-05,3.4554455445544554E-05,3.444444444444445E-05,3.4523809523809526E-05,3.444444444444445E-05,3.4523809523809526E-05,3.4523809523809526E-05,3.4523809523809526E-05,3.4523809523809526E-05,3.4523809523809526E-05,3.4523809523809526E-05,3.444444444444445E-05,3.4523809523809526E-05,3.4603174603174604E-05,3.4523809523809526E-05,3.4523809523809526E-05,3.4554455445544554E-05,3.484126984126984E-05,3.444444444444445E-05,3.4523809523809526E-05,3.465346534653465E-05,3.444444444444445E-05,3.4554455445544554E-05,3.4523809523809526E-05,3.4523809523809526E-05,3.444444444444445E-05,3.444444444444445E-05,3.4523809523809526E-05,3.468253968253968E-05,3.4603174603174604E-05,3.444444444444445E-05,3.444444444444445E-05,3.4523809523809526E-05,3.4523809523809526E-05,3.4554455445544554E-05
Vector - Dot product double,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0005232912527937619,0.0005438849703431612,0.0005380510271218656,0.000557720488911084,0.0005505571064847031,0.0005559713030174536,0.0005223328439058612,0.0005716851615478323,0.0005398561927850638,0.0005351356172392948,0.0005479137479012587,0.0005556738082178323,0.0005440545441932831,0.0005817859220664007,0.0005753573483419101,0.0005644091685826782,0.0005252080705695632,0.0005458993591222099,0.0005489209422907831,0.0005566971485644581,0.0005828573510204825,0.0005571331756175239,0.000525379535541097,0.0005292784560274874,0.0005529497198488805,0.0005234300752979019,0.0005458993591222099,0.0005223328439058612,0.0005410815685419536,0.0005232912527937619,0.0005539569142384049,0.0005351356172392948,0.0005273289957842922,0.000495190634510437,0.00050603989281155,0.0004964494912099237,0.0004955074618148385,3.880952380952381E-05,3.881188118811881E-05,3.881188118811881E-05,3.873015873015873E-05,3.880952380952381E-05,3.881188118811881E-05,3.888888888888889E-05,3.880952380952381E-05
Vector - Dot product float,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0009456295504360132,0.000992890497394086,0.0009716666666666667,0.0010032787215842728,0.0010302642304153592,0.0010124507334241324,0.000945503863357779,0.0009636121690451062,0.0009814317812482669,0.0009716666666666667,0.0009831123151202673,0.000975,0.001002671513197002,0.0010009633845544175,0.0010480281084691329,0.0010013622593172437,0.0009422823851180591,0.0009751260226427568,0.0009864733828642684,0.0010112121564099235,0.0010227818633570319,0.0009982371199682716,0.0009390609068783393,0.0009635567308486902,0.001010728878435316,0.0009406716459981992,0.0009898344506082692,0.0009374501677584794,0.0009683333333333333,0.0009358394286386194,0.0009915149844802696,0.0009488791365199858,0.0009553783086879309,0.0008770078766082843,0.0009210114034504695,0.0008718685639251915,0.0008946031257217646,4.198019801980198E-05,4.198019801980198E-05,4.198019801980198E-05,4.198019801980198E-05,4.1976286244121985E-05,4.190476190476191E-05,4.1984126984126986E-05,4.198019801980198E-05
Vector - Dot product int,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0009570031017299171,0.0010060877704821706,0.0009734732666721759,0.0009586278947719035,0.0009797512473762664,0.001017616298390582,0.0009422823851180591,0.000968514998760433,0.0010009633845544175,0.0009734732666721759,0.0009472543434779995,0.0009965565860962711,0.0009831123151202673,0.0010077958991247548,0.0010030566117018754,0.0010361165587740155,0.000952140595604093,0.0009535575589570786,0.0010124507334241324,0.0009814317812482669,0.001017616298390582,0.001017616298390582,0.0009487253415974989,0.0009603345766333881,0.0009537793918099521,0.000945503863357779,0.0009471146024776389,0.0009420179941403287,0.0009488791365199858,0.0009471146024776389,0.0010013622593172437,0.0009452112754763976,0.0009551682980769385,0.0008969499126694175,0.0009036039714264915,0.0008748906386701663,0.0008755939623677647,4.158415841584158E-05,4.142857142857143E-05,4.1485148514851486E-05,4.158415841584158E-05,4.150793650793651E-05,4.1485148514851486E-05,4.158415841584158E-05,4.158415841584158E-05
Vector - Dot product ulong,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0005273289957842922,0.0005464637450981998,0.0005390257572434632,0.0005559713030174536,0.0005433937240583222,0.0005549641086279293,0.0005232912527937619,0.0005659072116840908,0.0005509353310698318,0.0005678573456633378,0.0005454404047515738,0.0005583366844088966,0.0005664880237155794,0.0005636139687605875,0.0005560937480510734,0.0005685668788484806,0.0005273289957842922,0.0005458993591222099,0.0005464637450981998,0.0005675274512820299,0.0005678573456633378,0.0005607905099509615,0.0005252080705695632,0.0005312279162706826,0.0005283037259058898,0.0005252256984015301,0.0005381085928906242,0.0005232912527937619,0.0005433937240583222,0.0005273289957842922,0.0005489209422907831,0.0005351356172392948,0.0005272076821690831,0.0005002176087902647,0.0005127487550268547,0.00050115963818535,0.0005012478483720467,4.0198019801980196E-05,4.0198019801980196E-05,4.0198019801980196E-05,4.0198019801980196E-05,4.02970297029703E-05,4.015873015873016E-05,4.0198019801980196E-05,4.0198019801980196E-05
Vector - Max double,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.5873015873015874E-05,3.5873015873015874E-05,3.5841584158415844E-05,3.5841584158415844E-05,3.7063492063492065E-05,3.5873015873015874E-05,3.5793650793650795E-05,3.5873015873015874E-05,3.5873015873015874E-05,3.603960396039604E-05,3.5873015873015874E-05,3.5873015873015874E-05,3.5841584158415844E-05,3.5841584158415844E-05,3.5873015873015874E-05,3.5873015873015874E-05,3.5841584158415844E-05,3.5841584158415844E-05,3.611111111111111E-05,3.5873015873015874E-05,3.5793650793650795E-05,3.5793650793650795E-05,3.5793650793650795E-05,3.5793650793650795E-05,3.5793650793650795E-05,3.602385829120709E-05,3.5873015873015874E-05,3.5793650793650795E-05,3.5841584158415844E-05,3.5841584158415844E-05,3.5793650793650795E-05,3.5841584158415844E-05,3.5793650793650795E-05,3.5793650793650795E-05,3.5793650793650795E-05,3.5873015873015874E-05,3.5873015873015874E-05
Vector - Max float,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.5793650793650795E-05,3.5873015873015874E-05,3.5841584158415844E-05,3.5793650793650795E-05,3.5844931842740826E-05,3.594059405940594E-05,3.5873015873015874E-05,3.5873015873015874E-05,3.5841584158415844E-05,3.594059405940594E-05,3.5873015873015874E-05,3.5844931842740826E-05,3.5793650793650795E-05,3.5873015873015874E-05,3.5873015873015874E-05,3.5873015873015874E-05,3.5873015873015874E-05,3.5793650793650795E-05,3.6237623762376236E-05,3.5873015873015874E-05,3.5793650793650795E-05,3.5873015873015874E-05,3.5793650793650795E-05,3.5793650793650795E-05,3.5841584158415844E-05,3.5793650793650795E-05,3.5873015873015874E-05,3.5873015873015874E-05,3.5841584158415844E-05,3.5841584158415844E-05,3.594059405940594E-05,3.5793650793650795E-05,3.5793650793650795E-05,3.594059405940594E-05,3.5873015873015874E-05,3.5844931842740826E-05,3.595238095238095E-05
Vector - Min double,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.5445544554455446E-05,3.5396825396825396E-05,3.5396825396825396E-05,3.5643564356435645E-05,3.5396825396825396E-05,3.5445544554455446E-05,3.5476190476190475E-05,3.531746031746032E-05,3.53677946468308E-05,3.554455445544554E-05,3.563492063492063E-05,3.53677946468308E-05,3.5396825396825396E-05,3.531746031746032E-05,3.5445544554455446E-05,3.5396825396825396E-05,3.563492063492063E-05,3.563492063492063E-05,3.5643564356435645E-05,3.5396825396825396E-05,3.5396825396825396E-05,3.5396825396825396E-05,3.53677946468308E-05,3.5396825396825396E-05,3.5476190476190475E-05,3.5396825396825396E-05,3.5396825396825396E-05,3.563492063492063E-05,3.5445544554455446E-05,3.554455445544554E-05,3.563492063492063E-05,3.5476190476190475E-05,3.554455445544554E-05,3.554455445544554E-05,3.5476190476190475E-05,3.5476190476190475E-05,3.555555555555555E-05
Vector - Min float,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.5396825396825396E-05,3.5476190476190475E-05,3.5445544554455446E-05,3.5445544554455446E-05,3.5396825396825396E-05,3.5396825396825396E-05,3.5396825396825396E-05,3.5396825396825396E-05,3.735178013248143E-05,3.5476190476190475E-05,3.5396825396825396E-05,3.5445544554455446E-05,3.5445544554455446E-05,3.5445544554455446E-05,3.5445544554455446E-05,3.5396825396825396E-05,3.53677946468308E-05,3.531746031746032E-05,3.6435643564356435E-05,3.5396825396825396E-05,3.53677946468308E-05,3.5396825396825396E-05,3.5396825396825396E-05,3.5396825396825396E-05,3.5445544554455446E-05,3.5445544554455446E-05,3.871287128712871E-05,3.554455445544554E-05,3.5396825396825396E-05,3.5476190476190475E-05,3.5476190476190475E-05,3.5476190476190475E-05,3.554455445544554E-05,3.5476190476190475E-05,3.5487078945808306E-05,3.555555555555555E-05,3.5476190476190475E-05
Vector - Multiply 2 Vector128's,0.0003265346534653465,0.00033998418037154435,3.533972821742606E-05,3.530081964941363E-05,3.53046953046953E-05,3.5354645354645355E-05,3.5323741007194245E-05,0.0006140916271721959,0.0003581139059081226,0.0003780995713646712,0.0003814218009478673,0.000374256346879257,0.00035587027005713306,0.0003573095979951493,0.000369029102915499,0.0003300950327851169,0.00034925816369196994,0.00032906159085881236,0.00034329640840156256,0.00035310128258392163,0.0003574209030421315,0.0003450207953647961,0.00034425321804404765,0.00036830107259266807,0.0003759952678709711,0.00035482700549113955,0.00034141105240402677,3.5323741007194245E-05,3.5299760191846526E-05,0.00033079207920792077,0.00036442074703042386,0.00032475247524752475,0.0003356422020561861,0.0003432492330125699,0.0003741676833103439,0.00036428799197569584,0.0003776516339748102,0.00035572872596252743,0.0003715925845885381,0.0003557863536675208,0.0003653381057391222,0.00037141560718424884,0.00036224202009726525,0.0003501285890220434,0.00037553628709587387,0.00036387869376347596,0.0003888783570300158,0.0003603676729904779,0.00034822786463106954,0.00040276695343426924,0.00036794822274594104,3.5445544554455446E-05,3.5396825396825396E-05,3.5346534653465344E-05,3.5396825396825396E-05,3.531746031746032E-05,3.531746031746032E-05,3.531746031746032E-05,3.5396825396825396E-05,3.5396825396825396E-05,3.5396825396825396E-05,3.531746031746032E-05,3.5396825396825396E-05,3.5396825396825396E-05,3.53677946468308E-05,3.5445544554455446E-05,3.5396825396825396E-05,3.531746031746032E-05,3.5445544554455446E-05,3.5396825396825396E-05,3.5396825396825396E-05,3.5396825396825396E-05,3.5445544554455446E-05,3.53677946468308E-05,3.531746031746032E-05,3.53677946468308E-05,3.5396825396825396E-05,3.6237623762376236E-05,3.531746031746032E-05,3.531746031746032E-05,3.531746031746032E-05,3.531746031746032E-05,3.53677946468308E-05,3.523809523809524E-05,3.5308152497342046E-05,3.5396825396825396E-05,3.5396825396825396E-05,3.531746031746032E-05,3.5476190476190475E-05,3.5346534653465344E-05,3.531746031746032E-05,3.5396825396825396E-05,3.5396825396825396E-05,3.5396825396825396E-05,3.5396825396825396E-05,3.531746031746032E-05
Vector - Sum double,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00032344574134018597,0.00032917607927731527,0.0003279026708468421,0.00033044795847639313,0.00033429915914929696,0.00033363300878397133,0.0003228090371249494,0.0003323365417766005,0.00032710289544940995,0.00033363300878397133,0.00032726596663160547,0.0003356075707310946,0.000337164380396645,0.0003445524445089221,0.0003432091601248717,0.000341495422849184,0.0003279026708468421,0.00033626177652199343,0.0003344778116285443,0.00033936334672110064,0.0003465673710849977,0.0003388785996855887,0.0003257944838676123,0.0003361798256449177,0.00032917607927731527,0.000323177660704017,0.00032981278349255184,0.0003208989244792396,0.0003228090371249494,0.0003225704593564317,0.0003266292624163689,0.0003257944838676123,0.00032408244555542253,0.0002248855305168749,0.00023476190476190477,0.00022032505201386332,0.00021984736180875753,3.8118811881188116E-05,3.809523809523809E-05,3.821782178217822E-05,3.8118811881188116E-05,3.809523809523809E-05,3.809523809523809E-05,3.8118811881188116E-05,3.809523809523809E-05
Vector - Sum sbyte,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.4703559079192056E-05,4.475247524752475E-05,4.4653465346534656E-05,4.475247524752475E-05,4.4703559079192056E-05,4.4653465346534656E-05,4.475247524752475E-05,4.485148514851485E-05
Vector - Sum short,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.425742574257426E-05,4.425742574257426E-05,4.425742574257426E-05,4.425742574257426E-05,4.4229250760049437E-05,4.425742574257426E-05,4.425742574257426E-05,4.445544554455446E-05
Vector - Sum uint,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0005675274512820299,0.0005773349080749839,0.0005836676492970129,0.0006013013335189068,0.0005946267365803557,0.0005926025800502788,0.0005696063064149311,0.0005860716378827278,0.0005828573510204825,0.0005860716378827278,0.0005980393009681713,0.0005936899242338573,0.0005936899242338573,0.0006275177304964539,0.0006034523653236633,0.0005882532033159648,0.000572057623723293,0.0005775002062500737,0.0005764287772959919,0.0005936899242338573,0.0006089683832882307,0.000578390364945322,0.0005685668788484806,0.0005878894767783657,0.0005904278916831218,0.0005685668788484806,0.0005893405474995434,0.0005659072116840908,0.0005868340199080275,0.0005685668788484806,0.0005789611545129866,0.0005796430641582372,0.0005689772327239683,0.00041169138837056753,0.00043472546581339156,0.0004031793572169105,0.00040372699686007336,4.089108910891089E-05,4.089108910891089E-05,4.089108910891089E-05,4.089108910891089E-05,4.079207920792079E-05,4.089108910891089E-05,4.0873015873015874E-05,4.0873015873015874E-05
WebSocket - PartialReceive_100KB,0.02,0.07,0.05,0.06,0.07,0.07,0.07,0.03,0.06,0.03,0.01,0.03,0.03,0.03,0.02,0.03,0.04,0.04,0.03,0.02,0.03,0.03,0.02,0.01,0.03,0.03,0.04,0.01,0.02,0.03,0.03,0.03,0.03,0.01,0.03,0.04,0.03,0.03,0.02,0.04,0.04,0.03,0.03,0.03,0.02,0.01,0.02,0.04,0.03,0.03,0.02,0.02,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.01,0.02,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.02,0.03,0.03,0.01,0.03,0.02,0.01,0.03,0.02,0.02,0.03,0.02,0.03,0.03,0.02,0.02,0.03,0.03,0.02,0.03,0.03,0.02,0.02,0.03,0.02,0.03,0.03
WebSocket - PartialReceive_10KB,0.023952095808383235,0.08582834331337326,0.05788423153692615,0.0658682634730539,0.06786427145708583,0.07984031936127745,0.06187624750499002,0.023952095808383235,0.06387225548902195,0.027944111776447105,0.027944111776447105,0.03592814371257485,0.03792415169660679,0.02594810379241517,0.03792415169660679,0.027944111776447105,0.031936127744510975,0.027944111776447105,0.029940119760479042,0.03792415169660679,0.033932135728542916,0.03792415169660679,0.027944111776447105,0.03592814371257485,0.02594810379241517,0.021956087824351298,0.029940119760479042,0.01996007984031936,0.023952095808383235,0.03792415169660679,0.03992015968063872,0.023952095808383235,0.04790419161676647,0.03592814371257485,0.02594810379241517,0.029940119760479042,0.02594810379241517,0.03992015968063872,0.02594810379241517,0.027944111776447105,0.027944111776447105,0.02594810379241517,0.029940119760479042,0.031936127744510975,0.029940119760479042,0.027944111776447105,0.023952095808383235,0.027944111776447105,0.02594810379241517,0.027944111776447105,0.023952095808383235,0.02594810379241517,0.023952095808383235,0.02594810379241517,0.027944111776447105,0.021956087824351298,0.023952095808383235,0.021956087824351298,0.021956087824351298,0.021956087824351298,0.017964071856287425,0.021956087824351298,0.021956087824351298,0.033932135728542916,0.029940119760479042,0.01996007984031936,0.021956087824351298,0.027944111776447105,0.02594810379241517,0.021956087824351298,0.021956087824351298,0.021956087824351298,0.01996007984031936,0.043912175648702596,0.041916167664670656,0.023952095808383235,0.023952095808383235,0.021956087824351298,0.021956087824351298,0.023952095808383235,0.021956087824351298,0.021956087824351298,0.021956087824351298,0.021956087824351298,0.023952095808383235,0.021956087824351298,0.029940119760479042,0.023952095808383235,0.023952095808383235,0.02594810379241517,0.02594810379241517,0.021956087824351298,0.023952095808383235,0.03592814371257485,0.023952095808383235,0.021956087824351298
WebSocket - PartialReceive_1B,0.014865280985373364,0.06781370284834488,0.061200923787528866,0.06195535026943803,0.0601693610469592,0.0657428791377983,0.06004618937644342,0.015180908391070055,0.06680523479599693,0.019869130100076984,0.0198306389530408,0.019961508852963817,0.019738260200153963,0.01980754426481909,0.019961508852963817,0.020130869899923017,0.020053887605850654,0.0196612779060816,0.02020785219399538,0.020115473441108544,0.019923017705927637,0.019969207082371054,0.02014626635873749,0.019961508852963817,0.020053887605850654,0.018683602771362585,0.02020785219399538,0.015242494226327945,0.015165511932255581,0.019399538106235566,0.019923017705927637,0.019861431870669747,0.019730561970746727,0.019584295612009237,0.020238645111624327,0.0196612779060816,0.012170900692840646,0.02140877598152425,0.021301000769822942,0.020638953040800614,0.020554272517321018,0.021154734411085452,0.02023094688221709,0.020238645111624327,0.020554272517321018,0.02109314857582756,0.02123941493456505,0.021270207852193995,0.020969976905311778,0.02140877598152425,0.021039260969976905,0.01598922247882987,0.015789068514241725,0.016020015396458816,0.016143187066974596,0.016189376443418012,0.01611239414934565,0.01613548883756736,0.015973826020015396,0.015658198614318705,0.01575827559661278,0.015665896843725942,0.01613548883756736,0.015943033102386452,0.016066204772902232,0.016020015396458816,0.01619707467282525,0.016466512702078523,0.01592763664357198,0.015919938414164742,0.01596612779060816,0.016173979984603543,0.016043110084680522,0.01659738260200154,0.016027713625866052,0.01657428791377983,0.016104695919938416,0.016027713625866052,0.016581986143187066,0.01647421093148576,0.016274056966897613,0.016558891454965356,0.016289453425712086,0.016150885296381833,0.016735950731331793,0.016204772902232486,0.017090069284064664,0.016905311778290993,0.016982294072363357,0.016882217090069283,0.009738260200153965,0.01665896843725943,0.01663587374903772,0.016558891454965356,0.016674364896073903,0.016420323325635103
WebSocket - PartialSend_1B,0.011776892430278884,0.023219123505976096,0.022302788844621516,0.022247011952191236,0.022235059760956175,0.021298804780876493,0.022247011952191236,0.005187250996015936,0.03210756972111554,0.00698804780876494,0.006776892430278884,0.007195219123505976,0.007099601593625498,0.0069601593625498006,0.007039840637450199,0.0067410358565737055,0.006804780876494024,0.007087649402390438,0.007334661354581673,0.007131474103585657,0.0070717131474103585,0.00700796812749004,0.007043824701195219,0.0070756972111553785,0.00700398406374502,0.0069681274900398405,0.0071872509960159365,0.005322709163346613,0.005322709163346613,0.007091633466135458,0.007107569721115538,0.007035856573705179,0.007087649402390438,0.007215139442231075,0.007247011952191235,0.00701593625498008,0.0077569721115537844,0.007721115537848606,0.007450199203187251,0.007876494023904383,0.007565737051792829,0.014864541832669323,0.007820717131474104,0.007450199203187251,0.007924302788844621,0.008625498007968127,0.008183266932270917,0.008306772908366533,0.008374501992031873,0.00852589641434263,0.00802788844621514,0.005752988047808765,0.00600796812749004,0.006083665338645418,0.00600796812749004,0.00599601593625498,0.006107569721115538,0.0060756972111553785,0.006047808764940239,0.005944223107569721,0.0060677290836653386,0.0059641434262948205,0.005944223107569721,0.006047808764940239,0.005932270916334662,0.005828685258964144,0.006,0.006047808764940239,0.0058486055776892434,0.005940239043824702,0.0059641434262948205,0.006195219123505976,0.006047808764940239,0.006258964143426295,0.005940239043824702,0.0064143426294820715,0.006119521912350598,0.00602390438247012,0.006035856573705179,0.006135458167330677,0.006191235059760956,0.0061872509960159364,0.006215139442231075,0.006207171314741036,0.006143426294820717,0.006454183266932271,0.007063745019920319,0.007039840637450199,0.00702788844621514,0.007314741035856573,0.006916334661354582,0.006764940239043824,0.00702390438247012,0.007211155378486056,0.007326693227091633,0.007454183266932271
