Task - Measurement,10/12/2022,10/14/2022,10/15/2022,10/15/2022,10/16/2022,10/17/2022,10/19/2022,10/21/2022,10/21/2022,10/22/2022,10/23/2022,10/25/2022,10/25/2022,10/26/2022,10/27/2022,10/29/2022,10/29/2022,11/1/2022,11/2/2022,11/3/2022,11/4/2022,11/5/2022,11/6/2022,11/8/2022,11/8/2022,11/11/2022,11/11/2022,11/12/2022,11/14/2022,11/14/2022,11/15/2022,11/17/2022,11/19/2022,11/21/2022,11/22/2022,11/24/2022,11/24/2022,11/25/2022,11/25/2022,11/26/2022,11/27/2022,11/28/2022,11/29/2022,11/30/2022,12/2/2022,12/2/2022,12/2/2022,12/2/2022,12/3/2022,12/4/2022,12/4/2022,12/5/2022,12/5/2022,12/6/2022,12/7/2022,12/7/2022,12/8/2022,12/9/2022,12/9/2022,12/10/2022,12/12/2022,12/12/2022,12/12/2022,12/12/2022,12/13/2022,12/15/2022,12/15/2022,12/16/2022,12/16/2022,12/17/2022,12/18/2022,12/20/2022,12/20/2022,12/22/2022,12/23/2022,12/23/2022,12/26/2022,12/26/2022,12/27/2022,12/28/2022,12/30/2022,12/30/2022,1/1/2023,1/2/2023,1/3/2023,1/3/2023,1/4/2023,1/5/2023,1/5/2023,1/6/2023,1/7/2023,1/8/2023,1/10/2023,1/10/2023,1/11/2023,1/12/2023,1/13/2023,1/15/2023,1/15/2023,1/17/2023,1/17/2023,1/18/2023,1/18/2023,1/19/2023,1/19/2023,1/20/2023,1/20/2023,1/21/2023,1/21/2023,1/21/2023,1/23/2023,1/23/2023,1/24/2023,1/24/2023,1/25/2023,1/25/2023,1/26/2023,1/26/2023,1/27/2023,1/27/2023,1/28/2023,1/28/2023,1/28/2023,1/29/2023,1/30/2023,1/31/2023,1/31/2023,1/31/2023,2/1/2023,2/2/2023
Json - small deserialize,0.2044782087165134,0.20139944022391043,0.202718912435026,0.20343862455017994,0.20199920031987206,0.20807676929228308,0.20471811275489804,0.20747700919632148,0.22039184326269493,0.20503798480607757,0.2045581767293083,0.20547780887644942,0.20151939224310275,0.2,0.20075969612155137,0.1968812475009996,0.20231907237105157,0.19684126349460215,0.1984288798272967,0.20083966413434626,0.20055977608956418,0.2003998400639744,0.20959616153538585,0.1993202718912435,0.20355857656937226,0.20319872051179527,0.19964014394242302,0.20298632765651237,0.19984006397441023,0.20187924830067971,0.19976009596161534,0.20207916833266693,0.19800079968012796,0.1973610555777689,0.20064763732309907,0.19820071971211514,0.19680127948820472,0.19920031987205117,0.1960015993602559,0.20063974410235905,0.1995201919232307,0.19460215913634546,0.2014394242303079,0.19828068772491003,0.2028388644542183,0.19740103958416633,0.2011595361855258,0.19944022391043584,0.19968012794882048,0.2003998400639744,0.19528188724510195,0.20079968012794883,0.19936025589764095,0.19724110355857657,0.19996001599360255,0.2017592962814874,0.19440223910435825,0.19588164734106359,0.19548180727708916,0.19304278288684526,0.19920031987205117,0.20027988804478208,0.20987604958016792,0.21243502598960415,0.20982249940033582,0.21691323470611756,0.21827776445190694,0.209462700887503,0.2119952019192323,0.21267493002798882,0.20947620951619353,0.2066373450619752,0.211515393842463,0.21587365053978408,0.2303310146318062,0.21523390643742504,0.2164188054689374,0.216953218712515,0.2162734906037585,0.21591363454618154,0.21379448220711716,0.21507397041183526,0.2274526265291437,0.21119552179128348,0.21402014871671865,0.21725833533221395,0.21211515393842462,0.20747700919632148,0.21155537784886044,0.20307876849260295,0.21111555377848862,0.2043982407037185,0.20431827269092362,0.20355857656937226,0.20355857656937226,0.20587764894042382,0.20687724910035984,0.21075569772091163,0.20803678528588565,0.20628448069081315,0.202718912435026,0.20495801679328268,0.2006797281087565,0.2089564174330268,0.20099960015993604,0.20310626049412328,0.19996001599360255,0.20586471575917487,0.20287884846061574,0.2025065963060686,0.004899020195960808,0.005298940211957609,0.005118976204759048,0.005078984203159368,0.005098980203959208,0.004959008198360328,0.005238952209558089,0.004839032193561288,0.004959008198360328,0.19748100759696122,0.19453106260494124,0.20035985605757697,0.19968012794882048,0.19854881266490765,0.20007996801279487,0.19732107157137146,0.19652139144342262,0.20087964814074372,0.1864454218312675,0.18769489086111776
Json - small serialize,0.11785642871425715,0.12085582883423315,0.1201759648070386,0.11819636072785443,0.11943611277744451,0.11845630873825234,0.1184363127374525,0.12129574085182963,0.12974810075969612,0.11845630873825234,0.11699660067986403,0.12061587682463508,0.1223110755697721,0.11979604079184163,0.11913617276544691,0.11851259496201519,0.12205558888222355,0.11739304278288684,0.12065586882623475,0.12009598080383924,0.11857628474305139,0.11899240303878449,0.12435025989604158,0.12015193922431028,0.12167566486702659,0.1209758048390322,0.11851259496201519,0.12031187524990004,0.11997600479904019,0.11919616076784643,0.11677664467106579,0.11727309076369452,0.11811275489804078,0.11585682863427314,0.11415716856628674,0.1154369126174765,0.11551689662067587,0.11705658868226354,0.11459708058388322,0.11521695660867827,0.11625674865026994,0.11439712057588482,0.11833633273345331,0.1160735705717713,0.11807638472305539,0.11411435425829668,0.11607678464307139,0.11583366653338664,0.11535692861427714,0.11887622475504898,0.11565686862627475,0.11641671665666867,0.11811637672465507,0.1182327069172331,0.11923615276944612,0.11725654869026195,0.11757648470305938,0.11729654069186163,0.11823635272945411,0.11829634073185363,0.11897620475904819,0.11687325069972011,0.12131147540983607,0.11581683663267346,0.11743302678928429,0.11671665666866626,0.1184363127374525,0.11965606878624276,0.11735652869426115,0.11595680863827235,0.11683663267346531,0.11695660867826435,0.11711657668466306,0.11935225909636145,0.1265746850629874,0.1187125149940024,0.11805638872225555,0.1212757448510298,0.1193922431027589,0.11885622875424914,0.12031187524990004,0.11885622875424914,0.12483503299340132,0.11789642071585683,0.11539692061587682,0.11925614877024596,0.11481703659268146,0.11429714057188563,0.1127374525094981,0.11219512195121951,0.11137772445510898,0.11137772445510898,0.11057788442311538,0.11311475409836065,0.10665866826634673,0.10971611355457817,0.10881823635272946,0.10947810437912417,0.11731307477009197,0.11537692461507698,0.11819636072785443,0.11623350659736105,0.11551379448220711,0.11551689662067587,0.11615353858456617,0.11817636472705459,0.11543382646941223,0.11855628874225155,0.11701659668066387,0.11847261095561776,0.0028394321135772845,0.0028794241151769645,0.0029194161167766445,0.0028794241151769645,0.0030193961207758448,0.0029194161167766445,0.0029594081183763245,0.0027994401119776045,0.0030193961207758448,0.11723310675729708,0.11759296281487405,0.11599680063987203,0.11641671665666867,0.11759296281487405,0.11625674865026994,0.11539384246301479,0.11389722055588883,0.1140343862455018,0.06638672265546891,0.0665866826634673
Span - IndexOf bytes,0.0003633273345330934,0.00034373125374925013,0.00034413117376524694,0.0003443311337732454,0.00034393121375724857,0.00034613077384523094,0.00034473105378924213,0.00034273145370925813,0.0003473305338932214,0.00034113177364527094,0.00034773045390921813,0.00036592681463707257,0.000365126974605079,0.0003845230953809238,0.0003675264947010598,0.00038032393521295743,0.0003885222955408918,0.0003643271345730854,0.0003657268546290742,0.00038332333533293343,0.0003677264547090582,0.00036592681463707257,0.0004389122175564887,0.0003783243351329734,0.00036492701459708057,0.000386122775444911,0.0003839232153569286,0.00038432313537292543,0.000367126574685063,0.000367126574685063,0.0003657268546290742,0.0003713257348530294,0.0003567286542691462,0.0003713257348530294,0.00037192561487702457,0.0003715256948610278,0.0003707258548290342,0.0003703259348130374,0.00036792641471705657,0.0003729254149170166,0.0003543291341731654,0.0003573285342931414,0.0003577284543091382,0.0003729254149170166,0.0003655268946210758,0.0003739252149570086,0.00036792641471705657,0.0003697260547890422,0.0003747250549890022,0.000368126374725055,0.0003735252949410118,0.0003733253349330134,0.0003735252949410118,0.000361127774445111,0.000359128174365127,0.00036052789442111576,0.00035692861427714457,0.0003797240551889622,0.00036292741451709657,0.0003423315336932613,0.0003753249350129974,0.0003837232553489302,0.0004375124975004999,0.0003909218156368726,0.0003845230953809238,0.0004481103779244151,0.000372125574885023,0.0003717256548690262,0.0004263147370525895,0.00039332133573285343,0.0003919216156768646,0.000375124975004999,0.0004303139372125575,0.0004303139372125575,0.0004263147370525895,0.0003727254549090182,0.0004213157368526295,0.0004059188162367526,0.0003905218956208758,0.00036252749450109976,0.00039272145570885825,0.00039632073585282944,0.0004473105378924215,0.000374125174965007,0.00041371725654869025,0.000381123775244951,0.0003759248150369926,0.0004403119376124775,0.00041851629674065187,0.00042071585682863425,0.0004397120575884823,0.0003753249350129974,0.0004259148170365927,0.0004389122175564887,0.00040071985602879425,0.0003663267346530694,0.00036905237904838066,0.000366126774645071,0.0003749250149970006,0.00038544582167133145,0.00038232353529294143,0.00038772245550889825,0.000362127574485103,0.00039472105578884225,0.0004534186325469812,0.00042511497700459906,0.00038872225554889025,0.00043982407037185126,0.0004485102979404119,0.0003663267346530694,0.00036592681463707257,0.00036992601479704057,0.00040331933613277344,0.0003875224955008998,0.00041311737652469506,0.00040611877624475106,0.0004367126574685063,0.0003919216156768646,0.00040811837632473506,0.000368126374725055,0.00038064774090363853,0.00038532293541291743,0.0003807238552289542,0.000367126574685063,0.000381123775244951,0.000383123375324935,0.000393121375724855,0.000378124375124975,0.000372125574885023,0.0003745250949810038
Span - IndexOf chars,0.10567659404357385,0.10565660603637818,0.10567659404357385,0.10571657005796523,0.10569658205076954,0.10569658205076954,0.10569658205076954,0.10569658205076954,0.10565660603637818,0.10569658205076954,0.10569658205076954,0.10571657005796523,0.10567659404357385,0.1059685584865441,0.10571657005796523,0.10575654607235659,0.10571657005796523,0.10571657005796523,0.1057365580651609,0.10594191313615774,0.1057365580651609,0.10594191313615774,0.10579652208674795,0.10569658205076954,0.1057365580651609,0.10569658205076954,0.10591526778577139,0.1057365580651609,0.1057365580651609,0.10569658205076954,0.10571657005796523,0.10571657005796523,0.10571657005796523,0.10569658205076954,0.10571657005796523,0.10571657005796523,0.1057365580651609,0.1057365580651609,0.10571657005796523,0.1057365580651609,0.10571657005796523,0.1057365580651609,0.10571657005796523,0.10569658205076954,0.10571657005796523,0.10571657005796523,0.10571657005796523,0.1057365580651609,0.1057365580651609,0.10571657005796523,0.09410353787727363,0.09408354987007796,0.1057365580651609,0.09412352588446932,0.09410353787727363,0.09410353787727363,0.09408354987007796,0.09406356186288227,0.09412352588446932,0.09410353787727363,0.094143513891665,0.09412352588446932,0.094143513891665,0.07780887644942024,0.07785328802718369,0.07787327603437937,0.07784886045581767,0.049873383979741434,0.049886711981873916,0.04986005597760896,0.023035392921415716,0.023015396920615876,0.02302872758781577,0.023035392921415716,0.02302872758781577,0.02300873158701593,0.02304872358861561,0.023015396920615876,0.023002066253415984,0.023022062254215825,0.023022062254215825,0.023035392921415716,0.023082050256615343,0.02303078768492603,0.02304411568705851,0.023015396920615876,0.02302872758781577,0.023022062254215825,0.023015396920615876,0.023022062254215825,0.02302872758781577,0.023042058255015662,0.023035392921415716,0.02304411568705851,0.02298873558621609,0.02299540091981604,0.02296873958541625,0.02299540091981604,0.022982070252616144,0.023042058255015662,0.023042058255015662,0.02302872758781577,0.023062054255815503,0.023068719589415452,0.02304872358861561,0.023102046257415184,0.023035392921415716,0.023082050256615343,0.023062054255815503,0.023022062254215825,0.02300873158701593,0.02298873558621609,0.023015396920615876,0.023002066253415984,0.02300873158701593,0.022982070252616144,0.02300873158701593,0.023015396920615876,0.02299540091981604,0.02299540091981604,0.02299540091981604,0.022982070252616144,0.02300873158701593,0.022982070252616144,0.02296873958541625,0.02297747567639611,0.02296873958541625,0.02299540091981604,0.023002066253415984,0.02299540091981604
Span - Reverse bytes,0.019609411451043123,0.019616076784643072,0.019616076784643072,0.01967606478704259,0.019622742118243018,0.019609411451043123,0.019669399453442645,0.019669399453442645,0.019622742118243018,0.019669399453442645,0.019622742118243018,0.019669399453442645,0.019616076784643072,0.019649403452642804,0.01965606878624275,0.019682730120642537,0.01967606478704259,0.019649403452642804,0.01967606478704259,0.01967606478704259,0.019669399453442645,0.01965606878624275,0.019682730120642537,0.01967606478704259,0.0196627341198427,0.019629407451842964,0.01965606878624275,0.019669399453442645,0.019669399453442645,0.01964273811904286,0.01964273811904286,0.01964273811904286,0.018749583416650003,0.01964273811904286,0.01871625674865027,0.018749583416650003,0.018762914083849898,0.018742918083050057,0.01873625274945011,0.018762914083849898,0.01871625674865027,0.018729587415850162,0.018722922082250217,0.01870959141505032,0.018702926081450376,0.018742918083050057,0.018729587415850162,0.01873625274945011,0.018722922082250217,0.01875624875024995,0.01783643271345731,0.017823102046257415,0.018762914083849898,0.017863094047857096,0.0178497633806572,0.01783643271345731,0.01783643271345731,0.017803106045457574,0.01782976737985736,0.017823102046257415,0.0178497633806572,0.017869759381457042,0.017856428714257147,0.017823102046257415,0.0178497633806572,0.017869759381457042,0.01782976737985736,0.01781643671265747,0.017843098047057256,0.017789775378257683,0.017856428714257147,0.017843098047057256,0.0178497633806572,0.017856428714257147,0.017856428714257147,0.017843098047057256,0.017883090048656937,0.01783643271345731,0.01783643271345731,0.017856428714257147,0.017863094047857096,0.017856428714257147,0.01789642071585683,0.017843098047057256,0.017889755382256883,0.017856428714257147,0.017869759381457042,0.017883090048656937,0.017856428714257147,0.017843098047057256,0.0178497633806572,0.017856428714257147,0.01783643271345731,0.017883090048656937,0.01782976737985736,0.01782976737985736,0.01782976737985736,0.017863094047857096,0.017803106045457574,0.017869759381457042,0.017843098047057256,0.017863094047857096,0.017843098047057256,0.017869759381457042,0.017863094047857096,0.017856428714257147,0.01782976737985736,0.017876424715056988,0.017883090048656937,0.017809771379057523,0.017823102046257415,0.01779644071185763,0.017823102046257415,0.017803106045457574,0.017823102046257415,0.017803106045457574,0.01782976737985736,0.017823102046257415,0.01782976737985736,0.017789775378257683,0.01781643671265747,0.01782976737985736,0.01782976737985736,0.01779644071185763,0.017789775378257683,0.017809771379057523,0.017809771379057523,0.01779644071185763,0.017823102046257415,0.017809771379057523
Span - Reverse chars,0.04703451952552312,0.04705725521562354,0.047061175529788085,0.04709058188362328,0.04705725521562354,0.0470505898820236,0.04708391655002333,0.04708391655002333,0.047037259214823705,0.04708783153405305,0.0470505898820236,0.04709724721722322,0.04702392854762381,0.04710391255082317,0.04709724721722322,0.04709058188362328,0.04708783153405305,0.04705725521562354,0.04708391655002333,0.04710391255082317,0.04709724721722322,0.04708783153405305,0.04712390855162301,0.04709058188362328,0.04710115953618552,0.04706392054922349,0.04708783153405305,0.04710391255082317,0.04710115953618552,0.04707725121642338,0.04706392054922349,0.04706392054922349,0.048020791683326666,0.04706392054922349,0.04801039792041591,0.04803411968545915,0.04804372458841565,0.04798373658601613,0.04801039792041591,0.04802372858761581,0.04798373658601613,0.04799706725321602,0.04798373658601613,0.04798373658601613,0.04799413567906171,0.048030393921215754,0.04799040191961608,0.04801706325401586,0.04801039792041591,0.04801706325401586,0.04434446444044524,0.04429114177164567,0.0480370592548157,0.04435112977404519,0.0443377991068453,0.04433113377324535,0.0443377991068453,0.04429780710524562,0.04433113377324535,0.0443244684396454,0.044364460441245084,0.044364460441245084,0.04435112977404519,0.04430447243884556,0.0443377991068453,0.04435112977404519,0.04431780310604546,0.04431113777244551,0.0443244684396454,0.04429114177164567,0.0443377991068453,0.04433113377324535,0.044357795107645134,0.044364460441245084,0.044355591096894575,0.04433113377324535,0.044377791108444975,0.04433113377324535,0.04431560709049714,0.04435112977404519,0.044342263094762094,0.04435112977404519,0.04439557510329201,0.04435112977404519,0.04437112577484503,0.04435112977404519,0.04435112977404519,0.044377791108444975,0.04431780310604546,0.04435112977404519,0.04435112977404519,0.04435112977404519,0.0443244684396454,0.04437112577484503,0.0443377991068453,0.04431560709049714,0.04432893509262961,0.04431780310604546,0.04431113777244551,0.044355591096894575,0.04433113377324535,0.04434446444044524,0.044355591096894575,0.044377791108444975,0.044355591096894575,0.044377791108444975,0.04437112577484503,0.04436891909902706,0.044417783110044656,0.04432893509262961,0.04429114177164567,0.04428447643804572,0.04431560709049714,0.04428447643804572,0.0443244684396454,0.044302279088364656,0.04431780310604546,0.04430447243884556,0.04430447243884556,0.044302279088364656,0.0443244684396454,0.04430447243884556,0.04431780310604546,0.04425781510364594,0.04427781110444578,0.04429780710524562,0.04429780710524562,0.04429114177164567,0.04430447243884556,0.04429780710524562
Span - SequenceEqual bytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.042729574836731975,0.042918083050056656,0.04276955884312941,0.01446377391188429,0.014470439245484237,0.01440378590948477,0.01448376991268413,0.014510431247083917,0.01452376191428381,0.014503765913483969,0.014510431247083917,0.014497100579884023,0.014517096580683864,0.014490435246284076,0.01448376991268413,0.01452376191428381,0.014510431247083917,0.014497100579884023,0.014550423248683596,0.014517096580683864,0.01452376191428381,0.014497100579884023,0.014517096580683864,0.014517096580683864,0.01454375791508365,0.014537092581483703,0.014557088582283544,0.01456375391588349,0.01454375791508365,0.01456375391588349,0.014503765913483969,0.014437112577484503,0.01444377791108445,0.014490435246284076,0.014437112577484503,0.01454375791508365,0.014530427247883757,0.014503765913483969,0.014530427247883757,0.014517096580683864,0.014510431247083917,0.01452376191428381,0.014450443244684396,0.014517096580683864,0.014530427247883757,0.014417116576684662,0.01444377791108445,0.014417116576684662,0.014430447243884556,0.014430447243884556,0.014450443244684396,0.014430447243884556,0.014450443244684396,0.014437112577484503,0.01444377791108445,0.01442378191028461,0.014437112577484503,0.014430447243884556,0.01444377791108445,0.014417116576684662,0.014397120575884824,0.014430447243884556,0.014437112577484503,0.014430447243884556,0.014437112577484503,0.014417116576684662
Span - SequenceEqual chars,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.08495268559242969,0.08522886268239056,0.08457950153272024,0.028414317136572685,0.028400986469372794,0.028314337132573485,0.02842764780377258,0.02844097847097247,0.02842098247017263,0.02896753982536826,0.028434313137372526,0.02840765180297274,0.028454309138172366,0.028394321135772844,0.028400986469372794,0.02844097847097247,0.02842764780377258,0.028434313137372526,0.0284876358061721,0.028434313137372526,0.028447643804572417,0.028447643804572417,0.02842764780377258,0.02896753982536826,0.028334333133373326,0.0289875358261681,0.028334333133373326,0.028334333133373326,0.028334333133373326,0.028347663800573217,0.028281010464573753,0.028234353129374126,0.028241018462974072,0.028367659801373058,0.028274345130973804,0.02832100246617343,0.028360994467773112,0.029120842498167033,0.0289875358261681,0.028974205158968206,0.028954209158168365,0.029014197160567887,0.028920882490168633,0.028994201159768047,0.028974205158968206,0.028500966473371993,0.028900886489368793,0.028874225154969006,0.02886755982136906,0.0288875558221689,0.028880890488568952,0.028914217156568688,0.028914217156568688,0.028920882490168633,0.02890755182296874,0.0288875558221689,0.028900886489368793,0.0288875558221689,0.0288875558221689,0.0288875558221689,0.028874225154969006,0.028894221155768847,0.028880890488568952,0.0288875558221689,0.028900886489368793,0.028894221155768847
String - Normalize,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.32621359223301,3.3627450980392157,3.3450980392156864,3.358169934640523,3.317799352750809,3.335897435897436,3.32621359223301,3.3483660130718955,3.33974358974359,3.3689320388349513,3.330769230769231,3.3331218274111674,3.3423948220064723,3.3544871794871796,3.2963197969543145,3.312185929648241,3.33202614379085,3.333756345177665,3.3356598984771573,3.3423366834170856,3.312820512820513,3.308457711442786,3.336683417085427,3.3178934010152283,3.3634615384615385,3.338197969543147,3.3615384615384616,3.3083756345177666,3.347081218274112,3.3191624365482233,3.330769230769231,3.3076923076923075,3.3132686084142393,3.300761421319797,3.315954773869347,3.3236040609137056,3.3052763819095476,3.3134615384615387,3.3165829145728645,3.301282051282051,3.312621359223301,3.3021356783919598,3.3275641025641027,3.3326860841423946,3.324238578680203,3.33974358974359,3.317948717948718,3.3228758169934642,3.327450980392157,3.3275080906148866,3.3261437908496734,3.3287581699346407,3.306592039800995,3.31025641025641,3.3045685279187818,3.295685279187817,3.292713567839196,3.290201005025126,3.295854271356784,3.2997512437810945,3.313451776649746,3.3101538461538462,3.300995024875622,3.3233830845771144,3.282994923857868
String - Normalize ASCII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.03523295340931814,0.03483303339332133,0.03517963074051856,0.03481970272612144,0.03484636406052123,0.03512630807171899,0.03524628407651803,0.03517296540691862,0.035112977404519095,0.03525961474371792,0.035072985402919414,0.034906037584966014,0.0351859256297481,0.034873025394921014,0.03525961474371792,0.035299606745317604,0.03525294941011797,0.03519296140771846,0.035272945410917814,0.03516630007331867,0.034886356062120906,0.03530587764894042,0.035119642738119045,0.03496634006532027,0.03525294941011797,0.03525961474371792,0.03482636805972139,0.034893021395720855,0.03516630007331867,0.03476638005732187,0.0343131373725255,0.03477971072452176,0.03517963074051856,0.034546181527389044,0.03497967073252016,0.03517963074051856,0.035159634739718726,0.03518629607411851,0.034959349593495934,0.034899686729320804,0.0351996267413184,0.03477971072452176,0.03520629207491835,0.03521962274211824,0.03435979470772512,0.03455975471572352,0.03476638005732187,0.03456642004932347,0.03436646004132507,0.03436646004132507,0.03483969872692128,0.03436646004132507,0.034939678730920486,0.03439312137572485,0.03455308938212358,0.0352129574085183,0.0347997067253216,0.03452642804772379,0.03454642404852363,0.03434626149540184,0.03521962274211824,0.03447954151672664,0.03453975871492368,0.03480637205892155,0.03432646803972539
Vector - Add 2 Vector128's,0.00017129773607599025,0.00017129773607599025,0.00017142857142857143,0.0001719502900946518,0.00017175575141309182,0.00017282983122045566,0.00017312979742439656,0.00017038170540178708,0.0001722137667501934,0.00017129773607599025,0.00017523809523809525,0.00017358781276149814,0.00017450384343570128,0.00017982930049476113,0.00018140692687768526,0.0001961904761904762,0.00020698301253528061,0.00017571428571428572,0.0001961904761904762,0.00019428571428571428,0.00018047619047619048,0.0001795238095238095,0.00019981033388306792,0.00017857142857142857,0.0001938095238095238,0.00018095238095238095,0.00017857142857142857,0.00019476190476190477,0.00018,0.0001804183332707224,0.00017596966203938953,0.00019095238095238095,0.0001919047619047619,0.00019142857142857142,0.0001938095238095238,0.00017496185877280288,0.0001803030576216754,0.00017646395884287095,0.0001780952380952381,0.00017992403646724096,0.00017666666666666666,0.00017857142857142857,0.00018047619047619048,0.0001795238095238095,0.000186844191715981,0.00017982930049476113,0.0001912928629473139,0.00018140692687768526,0.0001795238095238095,0.00018085396887364865,0.00017666666666666666,0.00019190842624556125,0.00019571428571428572,0.00018428571428571428,0.00019776099712529287,0.0001951145336052723,0.00019674245405188698,0.00018476190476190478,0.0001804183332707224,0.0001804183332707224,0.00019666666666666666,0.00019428571428571428,0.00020151518204775487,0.00019428571428571428,0.00019428571428571428,0.0001938095238095238,0.00017761904761904763,0.0001780952380952381,0.00018285714285714286,0.00018136630306309241,0.0001795238095238095,0.00019428571428571428,0.0001803416346842049,0.00019571428571428572,0.00019666666666666666,0.00019333333333333333,0.00018142857142857142,0.00017761904761904763,0.00019007636489715493,0.0001861904761904762,0.0001932700501612396,0.0001987856655041804,0.0002004545758264509,0.00019277575335775819,0.00019524723737516535,0.0001780952380952381,0.0001923809523809524,0.00019666666666666666,0.00017725193545831076,0.00017857142857142857,0.00019714285714285713,0.0001780952380952381,0.00019621215094123499,0.00019727275716253896,0.00017571428571428572,0.0001823809523809524,0.00017666666666666666,0.0001819012236811667,0.00017714285714285713,0.00018,0.0002004545758264509,0.0001767939201212092,0.00019622399455696156,0.00020098487893710287,0.00017857142857142857,0.00019727275716253896,0.0001923809523809524,0.00017857142857142857,0.0001919047619047619,0.00017904761904761904,0.00019727275716253896,0.000183384114091611,0.00018437270769857385,0.00018047619047619048,0.0002111321551442095,0.00020237200483028673,0.000224127651222703,0.00018536130130553672,0.00018523809523809525,0.00019761904761904763,0.00019904761904761904,0.00019523809523809525,0.00018333333333333334,0.0002,0.0001838095238095238,0.00020083500226195545,0.00020167309582042395,0.000193149989420299,0.00018648964495753006,0.00017857142857142857
